experiment_id,experiment_label,publication_status,source_workbook,source_row,source_column,host,host_type,plant_id,plant_number,treatment_class,isolate_1,isolate_2,mixture_ratio,total_dose_conidia_per_ml,component_dose_conidia_per_ml,condition_id,subsample_id,ordinal_score,raw_code
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,2,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,1000000,1000000,E1_BTx398_AMP155_AMP170|AMP155|1000000,3,3,443
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,3,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,500000,500000,E1_BTx398_AMP155_AMP170|AMP155|500000,1,3,333
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,3,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,500000,500000,E1_BTx398_AMP155_AMP170|AMP155|500000,2,3,333
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,3,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,500000,500000,E1_BTx398_AMP155_AMP170|AMP155|500000,3,3,333
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,4,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,100000,100000,E1_BTx398_AMP155_AMP170|AMP155|100000,1,2,222
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,4,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,100000,100000,E1_BTx398_AMP155_AMP170|AMP155|100000,2,2,222
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,4,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,100000,100000,E1_BTx398_AMP155_AMP170|AMP155|100000,3,2,222
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,5,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,50000,50000,E1_BTx398_AMP155_AMP170|AMP155|50000,1,1,122
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,5,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,50000,50000,E1_BTx398_AMP155_AMP170|AMP155|50000,2,2,122
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,5,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,50000,50000,E1_BTx398_AMP155_AMP170|AMP155|50000,3,2,122
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,6,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,10000,10000,E1_BTx398_AMP155_AMP170|AMP155|10000,1,1,112
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,6,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,10000,10000,E1_BTx398_AMP155_AMP170|AMP155|10000,2,1,112
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,6,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,10000,10000,E1_BTx398_AMP155_AMP170|AMP155|10000,3,2,112
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,7,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,5000,5000,E1_BTx398_AMP155_AMP170|AMP155|5000,1,1,111
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,7,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,5000,5000,E1_BTx398_AMP155_AMP170|AMP155|5000,2,1,111
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,4,7,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P02,2,single,AMP155,,,5000,5000,E1_BTx398_AMP155_AMP170|AMP155|5000,3,1,111
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,2,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,1000000,1000000,E1_BTx398_AMP155_AMP170|AMP155|1000000,1,5,542
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,2,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,1000000,1000000,E1_BTx398_AMP155_AMP170|AMP155|1000000,2,4,542
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,2,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,1000000,1000000,E1_BTx398_AMP155_AMP170|AMP155|1000000,3,2,542
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,3,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,500000,500000,E1_BTx398_AMP155_AMP170|AMP155|500000,1,3,322
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,3,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,500000,500000,E1_BTx398_AMP155_AMP170|AMP155|500000,2,2,322
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,3,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,500000,500000,E1_BTx398_AMP155_AMP170|AMP155|500000,3,2,322
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,4,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,100000,100000,E1_BTx398_AMP155_AMP170|AMP155|100000,1,2,221
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,4,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,100000,100000,E1_BTx398_AMP155_AMP170|AMP155|100000,2,2,221
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,4,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,100000,100000,E1_BTx398_AMP155_AMP170|AMP155|100000,3,1,221
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,5,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,50000,50000,E1_BTx398_AMP155_AMP170|AMP155|50000,1,1,112
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,5,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,50000,50000,E1_BTx398_AMP155_AMP170|AMP155|50000,2,1,112
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,5,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,50000,50000,E1_BTx398_AMP155_AMP170|AMP155|50000,3,2,112
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,6,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,10000,10000,E1_BTx398_AMP155_AMP170|AMP155|10000,1,2,211
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,6,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,10000,10000,E1_BTx398_AMP155_AMP170|AMP155|10000,2,1,211
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,6,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,10000,10000,E1_BTx398_AMP155_AMP170|AMP155|10000,3,1,211
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,7,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,5000,5000,E1_BTx398_AMP155_AMP170|AMP155|5000,1,1,111
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,7,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,5000,5000,E1_BTx398_AMP155_AMP170|AMP155|5000,2,1,111
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,5,7,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P03,3,single,AMP155,,,5000,5000,E1_BTx398_AMP155_AMP170|AMP155|5000,3,1,111
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,6,2,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P04,4,single,AMP155,,,1000000,1000000,E1_BTx398_AMP155_AMP170|AMP155|1000000,1,3,342
E1_BTx398_AMP155_AMP170,Experiment 1,published,source_workbook_A_experiments_1_2.xlsx,6,2,BTx398,sorghum,E1_BTx398_AMP155_AMP170_P04,4,single,AMP155,,,1000000,1000000,E1_BTx398_AMP155_AMP170|AMP155|1000000,2,4,342
